"orig","dest","distance"
"A83022","A81044",5.19092871915393
"A83022","A87007",5.31065661590823
"A83022","A81021",5.32209393664264
"A83022","A83049",5.59502439888777
"A83022","A84028",5.67221166603433
"A83022","A84009",5.68369548087076
"A83022","P92016",5.68486338379927
"A83023","A83025",3.11773690825698
"A83023","A83003",3.81848942480688
"A83023","A83016",4.25739895080709
"A83023","A83040",4.3069567160282
"A83023","A83021",4.36249283234565
"A83023","A83045",4.59516071495221
"A83023","A83033",4.62094838581263
"A83023","A81006",4.63121915138954
"A83023","A83073",4.73190304137268
"A83023","A81031",4.84269214737481
"A83024","A84020",3.84662230041365
"A83024","A89005",4.00941998926927
"A83024","A83015",4.3129862072113
"A83024","A83052",4.43184339122582
"A83024","A83075",4.73743305356252
"A83024","A88010",4.76582299497149
"A83024","A87012",4.91929464488191
"A83024","A89032",5.02961246928274
"A83024","A89030",5.03522147630667
"A83024","A87017",5.04854962001596
"A83025","A83023",3.11773690825698
"A83025","A83045",3.63610273048755
"A83025","A83021",3.74926908679679
"A83025","A83003",4.00109764663419
"A83025","A83015",4.29668558789799
"A83025","A83074",4.53680735252392
"A83025","A83001",4.59008726771187
"A83025","A81031",4.66013518517485
"A83025","A83040",4.66994037054456
"A83025","A83033",4.7821205372404
"A83026","A83033",3.07545837314126
"A83026","A89021",3.36667086195125
"A83026","A87016",4.03559520897437
"A83026","A83001",4.08551385188749
"A83026","A83034",4.19200849508972
"A83026","A89028",4.30161112307214
"A83026","A83030",4.34289415665132
"A83026","A81611",4.34854837195804
"A83026","A83049",4.35161765711424
"A83026","A83005",4.36680739271014
"A83027","A83038",3.83392458526207
"A83027","A83014",3.87047156782434
"A83027","A89009",3.87225826081594
"A83027","A84619",4.23799276283269
"A83027","A86041",4.29801294844648
"A83027","A83050",4.35545852715014
"A83027","A83028",4.38773383067557
"A83027","A89028",4.39026766736819
"A83027","A87615",4.47548619968139
"A83027","A83033",4.52828988955984
"A83028","A83009",2.89021791429395
"A83028","A86022",3.32101360830024
"A83028","A83050",3.76794203032652
"A83028","A83010",4.15246222750374
"A83028","A83014",4.15518463745886
"A83028","A89028",4.18424851810915
"A83028","A83055",4.2893286030773
"A83028","A83029",4.31115539943631
"A83028","A89032",4.36176458356552
"A83028","A83027",4.38773383067557
"A83029","A83028",4.31115539943631
"A83029","A83072",4.39048555852842
"A83029","A83009",4.56647750290582
"A83029","A81048",4.6592581951195
"A83029","A83055",4.66911879287433
"A83029","A83027",4.92024898623566
"A83029","A83014",5.01825536481495
"A83029","N84014",5.03045732036588
"A83029","A88009",5.03055478938496
"A83029","A86006",5.07874393921813
"A83030","A83050",4.00913571717264
"A83030","A83049",4.13862385939339
"A83030","A83026",4.34289415665132
"A83030","A86008",4.3640593667663
"A83030","A83001",4.43794632689543
"A83030","A87009",4.50198966881251
"A83030","A83034",4.52464660585999
"A83030","A83033",4.60670928941766
"A83030","A87007",4.78837773555185
"A83030","A89009",4.85067544638914
"A83031","A83010",4.7804919187478
"A83031","A83009",5.21515842087186
"A83031","A83029",5.40955258002749
"A83031","A81048",5.45704825202784
"A83031","A83028",5.50639800217835
"A83031","A87017",5.56306333652261
"A83031","P81079",5.59029042396616
"A83031","A83036",5.59186568331752
"A83031","N81111",5.64062105212599
"A83031","A83048",5.79508695414277
"A83032","B82046",5.80002675432908
"A83032","P81092",5.80915113673827
"A83032","A83035",5.82542638032927
"A83032","A84034",6.13640358129718
"A83032","N84613",6.19451523034818
"A83032","M83004",6.37179764971818
"A83032","D83010",6.3918949426478
"A83032","B82101",6.43450105511315
"A83032","N84614",6.45961112556164
"A83032","P92015",6.55076968951126
"A83033","A83026",3.07545837314126
"A83033","A83001",3.41680353164594
"A83033","A86026",3.668533287421
"A83033","A87016",3.67892258682095
"A83033","A83051",3.72880598625334
"A83033","A84005",3.75098202482727
"A83033","A83075",3.76597133720475
"A83033","A83005",3.78512665307811
"A83033","A83618",3.81567296721064
"A83033","A83010",3.86969465182552
"A83034","A83047",3.54482167921255
"A83034","A83006",3.78018334876677
"A83034","P92003",3.95044822650931
"A83034","A87016",3.98359377574045
"A83034","A81004",3.99378103215139
"A83034","A83033",4.12398767180332
"A83034","A83040",4.17514524208836
"A83034","A83026",4.19200849508972
"A83034","N81024",4.2224631065476
"A83034","P82006",4.25773356044207
"A83035","B82101",5.16735139026978
"A83035","L83101",5.58495219135457
"A83035","B82034",5.61495679642117
"A83035","A82053",5.66375250442375
"A83035","L83020",5.67483287052042
"A83035","B81004",5.70926429411285
"A83035","A83046",5.75277242208804
"A83035","M82021",5.75384200931398
"A83035","A83032",5.82542638032927
"A83035","A82647",5.83213120904385
"A83036","N84006",4.02551115081828
"A83036","N84018",4.07335102555772
"A83036","N84012",4.54411401276257
"A83036","P81710",4.59637016310337
"A83036","A81005",4.64344768244406
"A83036","P92017",4.64726270398889
"A83036","A83070",4.76549325546237
"A83036","N85007",4.77511699849818
"A83036","N81111",4.82822868473018
"A83036","A83048",4.86464019850442
"A83037","A83054",4.55020727014849
"A83037","A83010",4.77223422526082
"A83037","A83050",4.8991458319672
"A83037","A83052",4.96719015093855
"A83037","A83005",4.97610639193202
"A83037","A83001",4.9885470029552
"A83037","A89010",5.06666841274659
"A83037","A84030",5.10714347455451
"A83037","A83033",5.25742796622598
"A83037","A81032",5.34468456873537
"A83038","A84016",3.68885879623658
"A83038","A83027",3.83392458526207
"A83038","A87615",4.25432552709754
"A83038","A83026",4.54485944173717
"A83038","A83009",4.58291987663258
"A83038","A86016",4.63878588785377
"A83038","A83618",4.68764188135241
"A83038","A88016",4.72296011535816
"A83038","A83033",4.76686130818585
"A83038","A86041",4.8062778325528
"A83040","A83047",3.28025944192752
"A83040","A83034",4.17514524208836
"A83040","A87016",4.2815691577928
"A83040","A83023",4.3069567160282
"A83040","A83005",4.32764509767689
"A83040","P92019",4.41195984872642
"A83040","A88004",4.47713856287318
"A83040","A83006",4.50569923237113
"A83040","A83641",4.52746519081086
"A83040","A83013",4.54681372095815
"A83041","A83616",4.8579133656243
"A83041","A89004",5.14578768177786
"A83041","A89614",5.16046007865211
"A83041","A83016",5.22900817185692
"A83041","A89021",5.2532047079576
"A83041","A83007",5.30224008747051
"A83041","A83075",5.32435387730772
"A83041","A83610",5.34897393831238
"A83041","A89030",5.35814512826768
"A83041","A88010",5.52876305742469
"A83043","A84045",5.88840002799322
"A83043","A84040",6.4275126201552
"A83043","M81048",6.89722124323343
"A83043","B82007",7.17638246220412
"A83043","A83035",7.25583455886738
"A83043","M81054",7.44724097776771
"A83043","A82006",7.47465900879291
"A83043","L85624",7.49859248431937
"A83043","A82617",7.52606802944103
"A83043","D82628",7.57512817030375
"A83044","A83616",3.59296071039844
"A83044","A83075",4.08541671418585
"A83044","A89004",4.26993457914462
"A83044","A89008",4.48123780229434
"A83044","A83012",4.51797699048497
"A83044","A89024",4.54834696497841
"A83044","A88006",4.55113969575689
"A83044","A81041",4.71718699032793
"A83044","A89018",4.77492339438912
"A83044","A83619",4.79703916984568
"A83045","A83025",3.63610273048755
"A83045","A83023",4.59516071495221
"A83045","A83012",4.60218408610158
"A83045","A83021",4.64156498181856
"A83045","A83057",4.78534719835871
"A83045","A89004",4.84312823070684
"A83045","A83001",4.84646520945243
"A83045","A88002",4.87166045524032
"A83045","A81006",5.00113836405871
"A83045","A83052",5.08279767659489
"A83046","A84024",4.22063689972765
"A83046","B82008",4.50720243889253
"A83046","A84029",4.57734324219042
"A83046","P81113",4.86585556713767
"A83046","M82018",4.91896142348098
"A83046","A82003",4.94883204084754
"A83046","M82005",5.00713641192698
"A83046","L83031",5.05585778128796
"A83046","P81041",5.1220438989479
"A83046","L85034",5.13923628717514
"A83047","A83040",3.28025944192752
"A83047","A83034",3.54482167921255
"A83047","A83001",3.69845013490914
"A83047","A87016",3.82077716783706
"A83047","A83005",4.11242288977122
"A83047","A83033",4.1248698757751
"A83047","A81036",4.22868024438262
"A83047","A87029",4.30192881224027
"A83047","N81024",4.31901127392671
"A83047","A87007",4.35218543288473
"A83048","A83070",3.90612353335898
"A83048","P81710",3.9167281631405
"A83048","P81674",3.97195352766577
"A83048","P81646",3.99346601069401
"A83048","L81122",4.05227735727939
"A83048","A84031",4.11270137119767
"A83048","A84033",4.12695060567525
"A83048","N81111",4.25289301879703
"A83048","A84047",4.30484200087498
"A83048","A87011",4.30719761428578
"A83049","A83018",3.41701395062434
"A83049","A83030",4.13862385939339
"A83049","A83033",4.28799410103197
"A83049","A83026",4.35161765711424
"A83049","A83001",4.37721778477896
"A83049","A87007",4.48865670884738
"A83049","A83010",4.81807791290297
"A83049","A83054",4.8499930897559
"A83049","A85014",4.90469502732523
"A83049","A84005",4.92626395407854
"A83050","A83028",3.76794203032652
"A83050","A83030",4.00913571717264
"A83050","A81032",4.01072422523201
"A83050","A83009",4.30867856406102
"A83050","A84005",4.33797783806466
"A83050","A83027",4.35545852715014
"A83050","A83010",4.47502412989945
"A83050","A83033",4.49001120195677
"A83050","A83014",4.49605209116202
"A83050","A86022",4.5191909879938
"A83051","A83075",3.03345920113663
"A83051","A89023",3.22373659583604
"A83051","A83033",3.72880598625334
"A83051","A89024",4.28500656786021
"A83051","A84013",4.37058386120764
"A83051","A89021",4.39616583699469
"A83051","A83071",4.4063967788767
"A83051","A83003",4.43538534525734
"A83051","A89032",4.436362153747
"A83051","A88003",4.48316575519479
"A83052","A83015",3.38018839418901
"A83052","A81022",3.89607637281206
"A83052","A83033",4.30477102177432
"A83052","A89030",4.3526568846178
"A83052","A83005",4.39028341211656
"A83052","A83024",4.43184339122582
"A83052","A83010",4.54828189660959
"A83052","A83001",4.56971586190927
"A83052","A86026",4.61971592620225
"A83052","A83003",4.68369994610657
"A83054","A83037",4.55020727014849
"A83054","A85014",4.7744822087818
"A83054","A84005",4.84334396590342
"A83054","A83049",4.8499930897559
"A83054","A83050",4.85920715087253
"A83054","A87007",5.0180148718086
"A83054","C87004",5.03119479708834
"A83054","A83009",5.08303989264599
"A83054","A83010",5.16006680156798
"A83054","A83026",5.25574438523969
"A83055","A83014",3.79697618140493
"A83055","A87011",3.90105295182915
"A83055","A84035",3.93848785502496
"A83055","A89015",4.26105050787431
"A83055","A83028",4.2893286030773
"A83055","A87020",4.3106400865526
"A83055","N81111",4.33299648294526
"A83055","A86022",4.42951782046302
"A83055","A81005",4.54915457914405
"A83055","A81048",4.59239924615466
"A83057","A83021",3.78680414669706
"A83057","A84028",4.43314400027736
"A83057","A81021",4.4400131879734
"A83057","A83045",4.78534719835871
"A83057","A83012",4.80177349572827
"A83057","A83025",4.96756523504564
"A83057","A83007",4.97018940161314
"A83057","A81044",5.09081776581437
"A83057","A83616",5.14360955931969
"A83057","A81002",5.17720085337788
"A83060","A82055",5.48793432626305
"A83060","A82045",6.0204322075415
"A83060","A82004",6.11415185433359
"A83060","B82046",6.15357176988733
"A83060","Y01163",6.43593709966369
"A83060","M82005",6.43870066219853
"A83060","L85054",6.44680363663339
"A83060","A82037",6.45161420472918
"A83060","B82101",6.47681598524214
"A83060","A83035",6.4825730294855
"A83061","M83017",4.48381008006985
"A83061","M83092",4.62659457056146
"A83061","N81614",4.90559217819679
"A83061","M82017",4.96856795000665
"A83061","Y03602",4.97659873817209
"A83061","P81059",5.02657854899937
"A83061","M81600",5.14995358603328
"A83061","N81069",5.18961711782193
"A83061","J83615",5.20888785489618
"A83061","C83024",5.21233712917106
"A83066","A83074",6.57362956792881
"A83066","C86019",7.06615401187462
"A83066","A88001",7.13360990700333
"A83066","N83045",7.16808261479897
"A83066","M83713",7.32285290802764
"A83066","A83021",7.32807520403816
"A83066","P81027",7.49301122564282
"A83066","A83012",7.52660511801801
"A83066","A89614",7.55540637401393
"A83066","A83001",7.58930554285638
"A83070","A83048",3.90612353335898
"A83070","A84033",4.73242482688187
"A83070","A84031",4.74946037264379
"A83070","A83036",4.76549325546237
"A83070","A83072",4.78597535119023
"A83070","A81005",4.93881445099892
"A83070","A83055",5.00565175427044
"A83070","P81710",5.11008697530534
"A83070","A87011",5.15632862106072
"A83070","M83601",5.28009621875393
"A83071","A83075",3.2407513108857
"A83071","A89023",3.54015451313835
"A83071","A89011",3.83131884236051
"A83071","A89030",3.8472235052816
"A83071","A89024",3.92143741337162
"A83071","A89032",4.05990223420138
"A83071","A83610",4.12974653615357
"A83071","A86026",4.13325452946116
"A83071","A84013",4.15277930167055
"A83071","A81060",4.18538905740678
"A83072","A83029",4.39048555852842
"A83072","A83055",4.76588537750561
"A83072","A83070",4.78597535119023
"A83072","A83048",4.87945757485399
"A83072","N84014",4.95577909904868
"A83072","A81005",5.06480040845135
"A83072","A87011",5.06660828719845
"A83072","A84033",5.10368236963659
"A83072","A81048",5.1510910153469
"A83072","A83038",5.15263382671221
"A83073","A83637",2.71887917618619
"A83073","A83003",4.02919051349818
"A83073","A83644",4.28399290797174
"A83073","A84013",4.44127967769022
"A83073","A83016",4.51761212500301
"A83073","A83023",4.73190304137268
"A83073","A83008",4.92058899588841
"A83073","A83015",4.96210243349757
"A83073","A88010",4.9849964922715
"A83073","P92021",5.01292972797649
"A83074","A83001",4.1392453755192
"A83074","A83005",4.34734652825881
"A83074","A83021",4.46057343125223
"A83074","A83025",4.53680735252392
"A83074","A83033",4.61620268667389
"A83074","A89025",4.88448739209942
"A83074","A84005",4.90592662755117
"A83074","A83023",4.94935018956813
"A83074","A83026",5.00921728301526
"A83074","A89012",5.01689902421515
"A83075","A83051",3.03345920113663
"A83075","A89024",3.13773301853212
"A83075","A83071",3.2407513108857
"A83075","A89023",3.24535043414919
"A83075","A83033",3.76597133720475
"A83075","A89011",3.95866698883086
"A83075","A89030",3.97823091186277
"A83075","A89021",3.99477893716111
"A83075","A84013",4.00863102792073
"A83075","A89004",4.03103148455631
"A83610","A83616",3.82428609099325
"A83610","A83071",4.12974653615357
"A83610","A83619",4.13298036003165
"A83610","A89030",4.14452713172909
"A83610","A84013",4.41963630690456
"A83610","C87620",4.56169325369013
"A83610","A83627",4.71361177232886
"A83610","C87031",4.71761775780769
"A83610","B87036",4.77641645088111
"A83610","C85005",4.78156323354299
"A83616","A83044",3.59296071039844
"A83616","A83610",3.82428609099325
"A83616","A83075",4.61372086687203
"A83616","A83619",4.61620269705609
"A83616","A81631",4.68382172031191
"A83616","A88006",4.72360978422971
"A83616","A83041",4.8579133656243
"A83616","A83637",4.97530054444629
"A83616","B87006",4.99469122170587
"A83616","A89024",5.03542478496478
"A83617","A83618",5.35962476769064
"A83617","A86022",5.43968472173152
"A83617","P92015",5.68194168382832
"A83617","A82075",5.80170352521649
"A83617","N84014",5.88792872915807
"A83617","A83014",5.97300131137161
"A83617","C81074",6.0152523754217
"A83617","A84013",6.0347930007082
"A83617","A83028",6.04578988161197
"A83617","P81701",6.11702356853994
"A83618","A83033",3.81567296721064
"A83618","A83003",4.04757436369736
"A83618","A87012",4.34197383697661
"A83618","A83636",4.37199085736363
"A83618","A83009",4.38873775609393
"A83618","A83015",4.45018444576552
"A83618","A83028",4.48698814724113
"A83618","A83637",4.53932472233275
"A83618","A83010",4.56901140619431
"A83618","A84013",4.58034575225606
"A83619","A83627",3.9472159280129
"A83619","A83610",4.13298036003165
"A83619","A89041",4.50453140926855
"A83619","A83616",4.61620269705609
"A83619","A89008",4.64028648758463
"A83619","A81629",4.69465442483876
"A83619","A88005",4.7216561615852
"A83619","A88012",4.74534412444712
"A83619","A83044",4.79703916984568
"A83619","A89018",4.89954072865404
"A83622","A83644",5.98967277965659
"A83622","A83016",6.64089104298921
"A83622","A83073",6.96972244622193
"A83622","N81127",6.97855944250254
"A83622","A83637",7.08108493623047
"A83622","A83618",7.24032714299984
"A83622","A83041",7.26222254204039
"A83622","A83636",7.35904693365027
"A83622","A83024",7.36105810331747
"A83622","P92008",7.36152683842058
"A83626","A83637",5.11125806534299
"A83626","A83073",5.18506180060001
"A83626","A84013",5.53748978638172
"A83626","A83610",5.91412055378181
"A83626","A83003",5.96751946051819
"A83626","P92021",6.01480873880133
"A83626","A82075",6.12297342936388
"A83626","M83100",6.22743270569599
"A83626","A83015",6.29227242296965
"A83626","P92006",6.45661137754088
"A83627","A83619",3.9472159280129
"A83627","A83610",4.71361177232886
"A83627","A89041",4.85298655434188
"A83627","A83044",5.11637385209186
"A83627","C85619",5.12352852189055
"A83627","A89024",5.23576047750528
"A83627","A89008",5.25246611037374
"A83627","A81629",5.30700957672561
"A83627","C85030",5.34366224425871
"A83627","A83616",5.38749901039864
"A83634","A83073",6.22876961120305
"A83634","A83008",6.31128037158666
"A83634","A83644",6.66419411972666
"A83634","A83637",7.05733294145397
"A83634","A81063",7.29723476088823
"A83634","A83016",7.46086884475863
"A83634","A83616",7.46179647901081
"A83634","A81041",7.54970466968903
"A83634","A81631",7.59074112001775
"A83634","A85024",7.59298859640599
"A83635","A86041",4.71146128067841
"A83635","A89009",4.8399679038258
"A83635","A87022",4.86225679786517
"A83635","M82057",4.88853723655963
"A83635","A83027",4.91995827637738
"A83635","A86028",4.98961491831175
"A83635","N81040",5.08711727974177
"A83635","P81201",5.10442931986932
"A83635","A81610",5.21758199012212
"A83635","P92637",5.3101674695507
"A83636","A83003",4.34090256307712
"A83636","A89023",4.34638089851657
"A83636","A83618",4.37199085736363
"A83636","A83071",4.44028198521497
"A83636","A83033",4.53557292863605
"A83636","A84013",4.67491172522854
"A83636","A83051",4.71124117272472
"A83636","A86038",4.79105806254011
"A83636","A83016",4.79359115500273
"A83636","A83075",4.79793695139815
"A83637","A83073",2.71887917618619
"A83637","A84013",4.11009441171258
"A83637","A83003",4.19903838350026
"A83637","A83618",4.53932472233275
"A83637","A83015",4.6347417947712
"A83637","A86038",4.71179665533008
"A83637","P92006",4.77903091428897
"A83637","A83075",4.80248109556458
"A83637","A83644",4.89453653494185
"A83637","A85024",4.91531144987206
"A83641","A83013",4.2557422326369
"A83641","A89006",4.44449206038692
"A83641","A83040",4.52746519081086
"A83641","A89018",4.89434188043417
"A83641","A88015",4.93284572952265
"A83641","P92026",4.96371250157097
"A83641","A88608",4.98950320719142
"A83641","A89020",4.99843354983515
"A83641","C85009",5.01754433241536
"A83641","A81009",5.03655930913489
"A83644","A83073",4.28399290797174
"A83644","A83016",4.83545050338943
"A83644","A83637",4.89453653494185
"A83644","A83008",4.92161267868526
"A83644","A89005",4.98447521955396
"A83644","A83003",5.34692285283171
"A83644","A88010",5.34951113412341
"A83644","A83636",5.55996157213573
"A83644","P92021",5.61577713731107
"A83644","A84013",5.66542228777017
"A84002","A82029",10.1504089291258
"A84002","M81024",10.1711948163186
"A84002","A82014",10.2865119927402
"A84002","A84042",10.5460277870945
"A84002","M82013",11.3552747006748
"A84002","A82620",11.3555745077577
"A84002","A84604",11.3854965068671
"A84002","M81600",11.5195334768067
"A84002","B82622",11.5213731216523
"A84002","M81604",11.7010644889818
"A84005","A83033",3.75098202482727
"A84005","A83005",4.01868143206099
"A84005","A83010",4.0327882341338
"A84005","A86022",4.20205120948776
"A84005","A83050",4.33797783806466
"A84005","A85010",4.37067193888541
"A84005","A83028",4.44213604296299
"A84005","A87007",4.53582758652106
"A84005","A83026",4.58532584188152
"A84005","A83001",4.66378012340793
"A84006","P81029",5.18443694197756
"A84006","B82050",5.19115377535451
"A84006","A83046",5.42980289217589
"A84006","L83120",5.46366001052837
"A84006","L83101",5.48176290737027
"A84006","P81006",5.60276950714882
"A84006","L83045",5.7528384077217
"A84006","L83020",5.76494944318329
"A84006","A82026",5.78076080309053
"A84006","M82025",5.81188001122954
"A84007","A84031",4.2224144542301
"A84007","A84039",4.28852972810122
"A84007","N81008",4.84646431584631
"A84007","A84024",4.85629864589253
"A84007","N84018",4.93252089361106
"A84007","M82028",4.97876828307557
"A84007","B82071",4.99543106767864
"A84007","L85011",5.0768191249298
"A84007","B86010",5.11878049362585
"A84007","A84035",5.19345717104833
"A84008","A84604",5.27742352417112
"A84008","D82072",5.70549208118316
"A84008","M81048",5.93506342529205
"A84008","M81054",6.12480158494622
"A84008","A82013",6.38664630309888
"A84008","D82009",6.40384721139005
"A84008","A82006",6.58774159417984
"A84008","L83026",6.63420892339429
"A84008","M81043",6.71478958616238
"A84008","D82600",6.82787059911778
"A84009","A81021",4.2544592414002
"A84009","A84028",4.63425126227179
"A84009","M82003",5.30436962566844
"A84009","A88013",5.36892815293997
"A84009","A83057",5.5430737300201
"A84009","A83001",5.59072936789542
"A84009","A81002",5.6232027505192
"A84009","A87004",5.62452172443494
"A84009","A83022",5.68369548087076
"A84009","A84014",5.75270874431093
"A84011","N81077",5.21719697491281
"A84011","L84065",5.41336424787659
"A84011","A83048",5.53612183907919
"A84011","P88015",5.58165043329655
"A84011","B82012",5.63979537070136
"A84011","N81002",5.64837523218253
"A84011","A83036",5.66228613005693
"A84011","J83609",5.66966092119273
"A84011","M84030",5.67597176790302
"A84011","B86033",5.69342086136769
"A84013","A89023",3.62921596710545
"A84013","A89030",3.74219731991629
"A84013","A83003",3.85146319542605
"A84013","A86026",3.85506665370821
"A84013","A83075",4.00863102792073
"A84013","A83637",4.11009441171258
"A84013","A83071",4.15277930167055
"A84013","A86038",4.18827194555421
"A84013","A83051",4.37058386120764
"A84013","A83033",4.39200790798098
"A84014","A83005",4.38788643124
"A84014","A83075",4.72177345765592
"A84014","A83052",4.7928576387371
"A84014","A89004",4.82565781995307
"A84014","A88003",4.83229711907593
"A84014","A83001",4.89877017869451
"A84014","A83033",4.92511142556331
"A84014","A86026",4.96956953839431
"A84014","A83051",5.03232335368307
"A84014","A84013",5.10750422903156
"A84016","A83038",3.68885879623658
"A84016","A86016",4.08750424577688
"A84016","A88016",4.13929365309232
"A84016","A87615",4.28070445117276
"A84016","A84614",4.5017819932675
"A84016","M82048",4.51293020048124
"A84016","A89028",4.54579415510829
"A84016","A86041",4.59568897478562
"A84016","A83014",4.61458203134027
"A84016","A83009",4.66146968863708
"A84018","P81059",4.74390721316907
"A84018","N81031",4.81331533006655
"A84018","B82044",4.82761727009622
"A84018","M82017",5.00153088870042
"A84018","L83102",5.28756991260255
"A84018","M83070",5.31933398360966
"A84018","B82072",5.34043387357034
"A84018","A84031",5.35262570000509
"A84018","B82002",5.37428812639086
"A84018","B82008",5.39884443472678
"A84020","A83024",3.84662230041365
"A84020","A83020",4.61830245545715
"A84020","A83007",5.0168237850906
"A84020","A83015",5.14887266828915
"A84020","A83052",5.25709010929158
"A84020","A89005",5.33603307711611
"A84020","A83016",5.34071162916406
"A84020","A83618",5.52751511158271
"A84020","A83051",5.5345463704186
"A84020","A87012",5.71095907125258
"A84022","A84037",5.30563277784796
"A84022","A84030",5.37466888241658
"A84022","A83037",5.71889680533396
"A84022","A84025",5.92164307751656
"A84022","F81116",5.93631249314199
"A84022","D81064",5.95406324124767
"A84022","A83052",6.00943307652016
"A84022","G82666",6.01290645590173
"A84022","A82064",6.1104807677708
"A84022","A84044",6.11520427295696
"A84024","A84033",3.91183286852646
"A84024","B82075",3.96012528844621
"A84024","A83046",4.22063689972765
"A84024","P81710",4.41578489353683
"A84024","A84031",4.49050239514057
"A84024","L83031",4.49968711347529
"A84024","B82008",4.55538055236214
"A84024","C81016",4.62131016123975
"A84024","M82047",4.66839597948024
"A84024","P81041",4.68367001021132
"A84025","A84030",3.89685288503956
"A84025","A87017",4.48426495341014
"A84025","A84038",4.74009867337225
"A84025","A89022",4.79912141973621
"A84025","A89030",4.86312956418926
"A84025","A84037",5.00145019100909
"A84025","A87023",5.07518634486199
"A84025","C88648",5.13191946246314
"A84025","A81014",5.178285190907
"A84025","D81064",5.201568632481
"A84026","A84044",4.83671150587784
"A84026","A84022",6.52936608326636
"A84026","B82106",6.85522962022888
"A84026","G82007",7.10025349106634
"A84026","N84613",7.17327498372035
"A84026","B81006",7.24232271872306
"A84026","P81133",7.29538667623553
"A84026","A82064",7.31956118530267
"A84026","A84030",7.33312239876379
"A84026","D81064",7.33676404309316
"A84027","A84042",7.17719230746925
"A84027","A82029",8.64731899252358
"A84027","A82014",8.77055288785128
"A84027","A84604",8.81841375707251
"A84027","M81018",8.86003313983533
"A84027","M81024",8.87858965722009
"A84027","M82020",9.00797352581645
"A84027","M81604",9.01127539776075
"A84027","C81082",9.01421665389394
"A84027","B82619",9.31652914205984
"A84028","A83021",4.33323949682963
"A84028","A83057",4.43314400027736
"A84028","A84009",4.63425126227179
"A84028","A83001",4.9075261003296
"A84028","A81021",5.00267965564667
"A84028","A81002",5.31042831386927
"A84028","A83020",5.3193645276146
"A84028","A83018",5.38556199812681
"A84028","A81036",5.39966437235867
"A84028","A83074",5.56353843077601
"A84029","A84035",4.26907430870197
"A84029","A83046",4.57734324219042
"A84029","B82072",4.72595405441915
"A84029","A84024",4.7285297157455
"A84029","B82034",4.86677683840762
"A84029","G82227",4.89646029436345
"A84029","A84039",4.91837345584074
"A84029","A84031",4.9721243310258
"A84029","A84033",4.98598219799381
"A84029","P81138",5.13663829773561
"A84030","A84025",3.89685288503956
"A84030","A87023",4.6869005673805
"A84030","A84038",4.75273165859865
"A84030","A87017",4.79049986559805
"A84030","A89028",5.05926982503963
"A84030","A85010",5.10106801845323
"A84030","A83037",5.10714347455451
"A84030","A89022",5.34034966750118
"A84030","A84037",5.36976266250532
"A84030","A84022",5.37466888241658
"A84031","A84039",3.42940526358691
"A84031","A83048",4.11270137119767
"A84031","A84033",4.12129752855312
"A84031","A84007",4.2224144542301
"A84031","A84024",4.49050239514057
"A84031","A83070",4.74946037264379
"A84031","P81710",4.76106018258806
"A84031","B82044",4.76257117075358
"A84031","A84047",4.79674894974273
"A84031","A84029",4.9721243310258
"A84033","A84024",3.91183286852646
"A84033","A84047",3.97829856207614
"A84033","P81710",4.06868414353199
"A84033","A84031",4.12129752855312
"A84033","A83048",4.12695060567525
"A84033","M84049",4.25839560996947
"A84033","B82034",4.32925467459751
"A84033","B82072",4.35138023141344
"A84033","L85011",4.37914837490512
"A84033","C81016",4.40835966126885
"A84034","B82101",5.44531454689153
"A84034","M82043",5.72099295802709
"A84034","A82023",5.7360991616923
"A84034","A82055",5.775007257067
"A84034","B82049",5.84752551460299
"A84034","A83035",5.93279416383517
"A84034","D82621",5.9508060271655
"A84034","A82045",6.00766333606305
"A84034","A82006",6.09241324053013
"A84034","D82065",6.10154224292437
"A84035","A83055",3.93848785502496
"A84035","N81125",4.11342311885249
"A84035","A87011",4.23317712265276
"A84035","N81060",4.25428607996706
"A84035","A84029",4.26907430870197
"A84035","A81005",4.4150279729063
"A84035","P81710",4.46604727162973
"A84035","B82069",4.53556860914494
"A84035","M83711",4.53951672512779
"A84035","P81674",4.55919533774085
"A84036","M81026",7.12419083835304
"A84036","K83002",7.13017868413052
"A84036","A82016",7.19897092320492
"A84036","Y01929",7.2921868941844
"A84036","L83100",8.22471082612473
"A84036","Y01008",8.23979273566919
"A84036","C82038",8.39197615181488
"A84036","C84001",8.44601378685228
"A84036","J82069",8.63188149749118
"A84036","J83002",8.71594420199645
"A84037","A83014",3.37250315627783
"A84037","A84619",3.55200405117189
"A84037","A88009",4.26690774325602
"A84037","A88023",4.51660034564676
"A84037","A89617",4.5360445536368
"A84037","A85018",4.6602726539267
"A84037","M83701",4.66136640162628
"A84037","D81064",4.73262702021989
"A84037","A87023",4.75442103751641
"A84037","A89022",4.77090790392245
"A84038","A87612",3.93031984913048
"A84038","A87017",4.63792643993989
"A84038","A83009",4.70327715893005
"A84038","A84025",4.74009867337225
"A84038","A84030",4.75273165859865
"A84038","A89028",4.87510548112258
"A84038","A83618",4.98231053893132
"A84038","A87012",5.07020700731221
"A84038","A88016",5.20549775318737
"A84038","A85010",5.27737345979642
"A84039","A84031",3.42940526358691
"A84039","A84007",4.28852972810122
"A84039","A84047",4.6501712358552
"A84039","A84029",4.91837345584074
"A84039","A84024",4.97854764220004
"A84039","A83048",4.99755311645092
