"orig","dest","distance"
"U17435","U46695",4.83180275659306
"U17435","U94460",4.85218855300845
"U17435","U62853",4.87211071138444
"U17794","U51839",4.70252410523989
"U17794","U12376",5.13121153433152
"U17794","U91844",5.42449381123105
"U17794","U02453",5.66367111881118
"U17794","U40593",5.73880333174541
"U17794","U11684",5.81157529084947
"U17794","U64748",6.15711631434868
"U17794","U44561",6.16146657711987
"U17794","U19169",6.33512332715152
"U17794","U93165",6.37934698922656
"U17834","U10200",5.69199563743877
"U17834","U90050",5.76150760426561
"U17834","U04973",6.00261212292522
"U17834","U76908",6.00773034085064
"U17834","U52694",6.75952630952577
"U17834","U46901",6.81397051482347
"U17834","U58525",6.92870279596462
"U17834","U79381",6.94884100086857
"U17834","U29424",7.02075180261427
"U17834","U33451",7.02715747382392
"U17849","U45898",6.98947369453186
"U17849","U60509",7.45128165039817
"U17849","U68649",7.77102773407645
"U17849","U55830",7.7720461616966
"U17849","U47242",7.78119665847525
"U17849","U00203",7.8661986570885
"U17849","U36746",8.01258548866711
"U17849","U86579",8.28258494864762
"U17849","U68252",8.31508784805259
"U17849","U29575",8.43102290916086
"U17969","U94184",3.78591214589943
"U17969","U51357",4.04225496737621
"U17969","U06871",4.16949779903807
"U17969","U01367",4.22692608417822
"U17969","U80251",4.32808373136111
"U17969","U39739",4.37035542777548
"U17969","U36299",4.37254320509868
"U17969","U09738",4.38302624941483
"U17969","U03364",4.44305288076498
"U17969","U20410",4.48938768083776
"U17992","U98994",5.91021323942598
"U17992","U27624",6.20403886376772
"U17992","U09057",6.21758672577756
"U17992","U21400",6.9992961699146
"U17992","U69695",7.02080259866958
"U17992","U87755",7.24633544698906
"U17992","U45809",7.29735226779447
"U17992","U66688",7.30357148865869
"U17992","U31823",7.43370327787233
"U17992","U72848",7.54112723265566
"U18020","U88368",4.06767161558823
"U18020","U55441",4.11741071893856
"U18020","U66146",4.73823838457235
"U18020","U88414",5.53566419362689
"U18020","U64938",5.59846742478441
"U18020","U73923",5.72971907046326
"U18020","U79881",5.95040628763069
"U18020","U46389",5.95624161253353
"U18020","U66484",5.99833272455429
"U18020","U76315",6.01538077329629
"U18195","U82305",4.72597138174498
"U18195","U72309",4.81233509631181
"U18195","U43660",5.07458467142505
"U18195","U25735",5.1093630045236
"U18195","U98291",5.14387979087513
"U18195","U46437",5.26459607211654
"U18195","U45156",5.27797437342092
"U18195","U26715",5.63438037407713
"U18195","U51153",5.6636341407502
"U18195","U57294",5.73670224521795
"U18267","U32323",3.21871268512514
"U18267","U88280",3.84276744718528
"U18267","U53963",4.00923560498036
"U18267","U06437",4.07712426777953
"U18267","U21926",4.15368387899393
"U18267","U36746",4.16957693135179
"U18267","U72999",4.30788397962916
"U18267","U25219",4.34383661729694
"U18267","U10439",4.60780062913607
"U18267","U79163",4.79447345469563
"U18315","U78272",4.7789499357036
"U18315","U46593",4.83737597699313
"U18315","U73458",5.6198662395656
"U18315","U15334",5.75651662010306
"U18315","U73163",5.82104024453693
"U18315","U60337",6.32653595867207
"U18315","U53896",6.3345387757589
"U18315","U65434",6.39270267655994
"U18315","U02795",6.53204023235761
"U18315","U38045",6.55069529907293
"U18398","U14482",4.78369197056878
"U18398","U60337",4.81326019383114
"U18398","U62360",5.59169031654377
"U18398","U42154",5.64469917874125
"U18398","U55709",5.78121888394004
"U18398","U73163",5.811276868683
"U18398","U02795",6.12872420082214
"U18398","U42598",6.15987326253965
"U18398","U11059",6.18962007763988
"U18398","U52461",6.19245544239358
"U18460","U60057",6.96649039832182
"U18460","U45102",7.43105489351883
"U18460","U24558",7.61533907637378
"U18460","U52997",7.61591884674712
"U18460","U79121",7.78695466140657
"U18460","U32349",7.85738482631744
"U18460","U88623",7.92232984934541
"U18460","U78207",7.99674169820493
"U18460","U63843",8.22672806222336
"U18460","U42007",8.2794281589057
"U18888","U59367",3.77706504540473
"U18888","U34538",3.83023109218354
"U18888","U01916",3.96104103891324
"U18888","U19152",4.23259578855059
"U18888","U07607",4.35534542083423
"U18888","U67475",4.3914419377578
"U18888","U66620",4.59471629574879
"U18888","U50107",4.63000575874256
"U18888","U90175",4.63040112896501
"U18888","U53612",4.71514448959182
"U18986","U36231",5.80769983124576
"U18986","U26996",5.94484712660533
"U18986","U10335",6.01409309216204
"U18986","U11864",6.12528677649793
"U18986","U47242",6.39554069723453
"U18986","U48026",6.69320508215112
"U18986","U29575",6.69712050274913
"U18986","U65853",6.84483005816583
"U18986","U33963",6.95787986683698
"U18986","U40159",7.28562108032161
"U18990","U49929",3.21671002996174
"U18990","U92558",3.79385339320125
"U18990","U80679",3.84408477755217
"U18990","U79464",4.02083165514965
"U18990","U09727",4.04820073468356
"U18990","U15166",4.09361481781609
"U18990","U87998",4.6476859596457
"U18990","U99739",4.64971411521342
"U18990","U27924",4.65665881508587
"U18990","U15644",4.68089075554041
"U19031","U09772",3.47047976216802
"U19031","U09187",4.03941043400872
"U19031","U37339",4.53049813533052
"U19031","U21965",4.53282363520546
"U19031","U53419",4.56377394701141
"U19031","U85953",4.6519032768915
"U19031","U52261",4.71181824586757
"U19031","U79533",4.98779005521722
"U19031","U96198",4.99385579585966
"U19031","U55939",5.00494212435867
"U19124","U53997",6.01528757859443
"U19124","U13952",6.51978813347475
"U19124","U12949",6.84758541518229
"U19124","U76908",6.88077019855179
"U19124","U78449",6.90234576888216
"U19124","U54372",6.93081470951906
"U19124","U56757",6.93743223179935
"U19124","U67133",6.97713144531088
"U19124","U07140",7.01565238677835
"U19124","U00351",7.04006385741436
"U19152","U80335",3.30230594539838
"U19152","U20639",3.96779615307015
"U19152","U09531",4.09702137779208
"U19152","U53612",4.20065039786325
"U19152","U18888",4.23259578855059
"U19152","U95574",4.26495256956121
"U19152","U14816",4.36972104681096
"U19152","U59367",4.58512606503492
"U19152","U01916",4.62170140080324
"U19152","U82047",4.68199032378127
"U19169","U63129",4.06236275224773
"U19169","U70886",5.16395089137931
"U19169","U11694",5.26151705662667
"U19169","U40593",5.29466426872195
"U19169","U60098",5.35489663197556
"U19169","U10998",5.43032491063457
"U19169","U25735",5.4764053346235
"U19169","U51153",5.48070828394994
"U19169","U05734",5.50868403625076
"U19169","U19348",5.54853906341709
"U19348","U60098",2.97910479346031
"U19348","U25735",4.19333084243291
"U19348","U01577",4.76015977961177
"U19348","U06610",4.81991281184072
"U19348","U32116",4.9560606562321
"U19348","U26715",4.96141584288872
"U19348","U49728",5.18283751468548
"U19348","U87255",5.36127860552963
"U19348","U27607",5.50214335566525
"U19348","U11746",5.51388678715828
"U19424","U37262",3.39288502062627
"U19424","U07607",3.79289087254191
"U19424","U06079",3.82358343705662
"U19424","U44050",4.12144152113527
"U19424","U96434",4.15789497103912
"U19424","U53317",4.30667112454305
"U19424","U34538",4.35872693250463
"U19424","U88126",4.39574850428679
"U19424","U72231",4.45966643499439
"U19424","U62999",4.59874008732686
"U19471","U96386",3.77010819791455
"U19471","U09738",3.83563549945349
"U19471","U46464",3.94903173065388
"U19471","U03364",4.01638349014353
"U19471","U07902",4.41054669559465
"U19471","U83524",4.42939738029191
"U19471","U36299",4.53650869065166
"U19471","U58973",4.71034947865082
"U19471","U58215",4.73102705699641
"U19471","U48691",4.8312815755745
"U19803","U83457",8.94561293113833
"U19803","U02795",9.87611857842605
"U19803","U09193",9.89451183396031
"U19803","U53896",10.0235706016909
"U19803","U87168",10.4504587694773
"U19803","U18315",10.4852232278201
"U19803","U78157",10.552225453297
"U19803","U73458",10.976782497635
"U19803","U07169",11.2036697020342
"U19803","U62360",11.3279560526896
"U19808","U46082",6.5022447343273
"U19808","U09100",6.72395229206325
"U19808","U56562",6.75374223557743
"U19808","U66012",6.87000843103758
"U19808","U15435",7.11484244641853
"U19808","U06387",7.115999554825
"U19808","U73009",7.121135839918
"U19808","U09081",7.2333192890588
"U19808","U79049",7.25851084024953
"U19808","U32372",7.26800307935107
"U19923","U78604",4.24103188243318
"U19923","U34826",4.32844770726138
"U19923","U84277",4.38151291654001
"U19923","U26059",5.60637344053888
"U19923","U16737",5.64137996941147
"U19923","U57981",6.13936461846793
"U19923","U32760",6.20590289171644
"U19923","U64705",6.21415666717597
"U19923","U21617",6.2427302396937
"U19923","U79574",6.26771055527463
"U20165","U58525",3.73801308552136
"U20165","U71897",4.01112930231498
"U20165","U07140",4.04273014827877
"U20165","U20639",4.26407224254795
"U20165","U34538",4.27007315192674
"U20165","U50107",4.37268290813583
"U20165","U67133",4.47774154938037
"U20165","U99739",4.53792204124831
"U20165","U88820",4.56883761025513
"U20165","U24727",4.58281821297865
"U20256","U37826",3.47151612365493
"U20256","U43314",4.10937136335153
"U20256","U52297",4.5957173453224
"U20256","U14646",4.75568942762371
"U20256","U07032",4.89055896133928
"U20256","U89118",5.06144003727303
"U20256","U91110",5.10136751106831
"U20256","U85257",5.23758252499265
"U20256","U10386",5.32641503707021
"U20256","U05458",5.34587296747666
"U20290","U27585",4.68289669870337
"U20290","U51498",5.244434682194
"U20290","U80710",5.32183196540905
"U20290","U71739",5.58916427354468
"U20290","U33065",6.01673903771408
"U20290","U51307",6.05273995211247
"U20290","U24740",6.36896785332495
"U20290","U11211",6.50691494231477
"U20290","U79587",6.64374809327421
"U20290","U56575",6.68403251810988
"U20320","U82487",3.09137491468252
"U20320","U88407",4.51122379807046
"U20320","U71897",4.55591403746381
"U20320","U23821",4.55594591274779
"U20320","U15138",4.65788941969752
"U20320","U58973",4.96650892424569
"U20320","U86623",5.07345615853159
"U20320","U01096",5.09606482439269
"U20320","U80251",5.16302043709365
"U20320","U79723",5.18214182415342
"U20349","U67149",4.2235223101157
"U20349","U42152",4.32152777241941
"U20349","U70230",4.45646285911538
"U20349","U21926",4.50927987118729
"U20349","U30170",4.68964639634069
"U20349","U79938",4.81572780584217
"U20349","U79408",4.93618118181668
"U20349","U93843",5.02722235209943
"U20349","U94460",5.0714971977215
"U20349","U55161",5.10891733782288
"U20350","U91476",6.25388754263498
"U20350","U10998",6.62841840322832
"U20350","U85954",6.87485207934524
"U20350","U49529",6.95143616665722
"U20350","U34667",7.1011171475623
"U20350","U14327",7.1042998066832
"U20350","U13098",7.15438658069177
"U20350","U65044",7.19052367081069
"U20350","U79313",7.42858347016278
"U20350","U26715",7.46960500929102
"U20410","U89131",2.71550143955789
"U20410","U78369",3.37130260949734
"U20410","U88407",4.03332799017032
"U20410","U51357",4.19197758953325
"U20410","U17969",4.48938768083776
"U20410","U08579",4.51768857552936
"U20410","U72604",4.63361592128822
"U20410","U67304",4.7047512899439
"U20410","U98580",4.94026441564272
"U20410","U90175",4.95277975553141
"U20454","U44561",5.28245492756862
"U20454","U06092",5.5848419033124
"U20454","U13655",5.65154077522522
"U20454","U33954",5.71696960430157
"U20454","U60098",5.76601982806049
"U20454","U68252",5.81577502168746
"U20454","U27366",5.83896453255254
"U20454","U07789",5.87348923578775
"U20454","U12376",5.92791285941976
"U20454","U60176",6.03342832870308
"U20639","U86169",3.8730260928829
"U20639","U99739",3.88092533131829
"U20639","U59367",3.91680172306167
"U20639","U82047",3.96622282116267
"U20639","U19152",3.96779615307015
"U20639","U53612",4.13750381809884
"U20639","U67133",4.22295030282382
"U20639","U77203",4.23438904095894
"U20639","U87508",4.2529401695283
"U20639","U20165",4.26407224254795
"U20640","U87221",4.36904633001701
"U20640","U23544",4.60959585174304
"U20640","U26493",4.67116652019842
"U20640","U63072",4.81040954308174
"U20640","U95574",4.89082754114666
"U20640","U89554",5.05027028750665
"U20640","U93573",5.35656361249038
"U20640","U84550",5.4330586403224
"U20640","U44713",5.60080605593359
"U20640","U15644",5.62455906879535
"U20827","U75375",3.67284151339831
"U20827","U57321",4.00655530784103
"U20827","U15230",4.63958334567417
"U20827","U21547",4.88005568072205
"U20827","U20931",4.88014766129599
"U20827","U26808",4.99022716160875
"U20827","U15644",4.99576429516634
"U20827","U48691",5.11711041693758
"U20827","U47184",5.15233515630495
"U20827","U09738",5.1607877998666
"U20871","U46389",4.60220919451465
"U20871","U49785",5.9652700661932
"U20871","U80758",6.0504777109251
"U20871","U28255",6.10680860759797
"U20871","U92562",6.29930356305115
"U20871","U76315",6.33218749801947
"U20871","U11103",6.36490128073093
"U20871","U31269",6.40558967974955
"U20871","U56757",6.43883078210336
"U20871","U43084",6.4689666433981
"U20931","U70739",3.80803061095895
"U20931","U04862",4.65510895786183
"U20931","U10995",4.68978063697771
"U20931","U96099",4.81076336129008
"U20931","U89554",4.87463141774239
"U20931","U20827",4.88014766129599
"U20931","U17081",4.89039955508989
"U20931","U83524",4.89140421230702
"U20931","U01367",4.9514323906062
"U20931","U88743",4.97941473463132
"U21059","U66785",3.87296824687868
"U21059","U50322",4.8645349692684
"U21059","U60113",5.26123480473847
"U21059","U10684",5.53737405050924
"U21059","U11625",5.58465493500887
"U21059","U09275",5.66665082346825
"U21059","U37412",5.71456163761093
"U21059","U49001",5.83203965823356
"U21059","U73296",5.86982066032882
"U21059","U84198",5.87948529163579
"U21078","U79246",4.43728502741687
"U21078","U08925",4.46908918447291
"U21078","U97785",4.70789021186063
"U21078","U68552",5.08772596683765
"U21078","U03826",5.10410709739856
"U21078","U07902",5.13069923014138
"U21078","U63072",5.21563242884024
"U21078","U07776",5.22640892780688
"U21078","U02669",5.24283278944242
"U21078","U69252",5.34817017762561
"U21222","U00254",3.13692672908408
"U21222","U11059",3.18722932980661
"U21222","U33024",4.32386213277081
"U21222","U76778",4.56788234810377
"U21222","U46593",4.57557533430916
"U21222","U65471",4.59671013432355
"U21222","U51636",4.59795844857002
"U21222","U60524",4.62597154310009
"U21222","U99355",4.79596119914519
"U21222","U93045",4.82238755178306
"U21248","U35821",4.18088371387509
"U21248","U32901",4.6391579085475
"U21248","U90095",4.74990919510302
"U21248","U23544",4.90018457105297
"U21248","U26808",4.90068024792056
"U21248","U95574",5.00421796350876
"U21248","U52763",5.18105408690633
"U21248","U11614",5.2184100890411
"U21248","U37339",5.29557239514468
"U21248","U54565",5.31442732226236
"U21268","U05451",4.42199239371732
"U21268","U23362",5.19482239701492
"U21268","U87776",5.24867892680313
"U21268","U93045",5.37888867299183
"U21268","U83168",5.48355960047623
"U21268","U46293",5.62288682525581
"U21268","U17084",5.67526873228318
"U21268","U36584",5.87449120186392
"U21268","U47812",6.04327136063917
"U21268","U30526",6.20071799407874
"U21317","U48056",4.5070893930239
"U21317","U04748",4.70708517454221
"U21317","U66904",5.0807068574496
"U21317","U44623",5.13813902289756
"U21317","U90095",5.3493688249831
"U21317","U87478",5.49618021022586
"U21317","U21470",5.55731785369534
"U21317","U85644",5.56756292453113
"U21317","U18990",5.65108608464624
"U21317","U17435",5.66010468062255
"U21339","U60757",4.17482690466818
"U21339","U04748",4.50149631047829
"U21339","U40386",5.36296677101509
"U21339","U67045",5.40998152695205
"U21339","U08235",5.53387493357639
"U21339","U87478",5.62465898360322
"U21339","U25255",5.68341472341578
"U21339","U21470",5.77767720315642
"U21339","U90861",5.90165770402861
"U21339","U97695",5.93403157431953
"U21359","U62975",4.39958399481928
"U21359","U62485",4.97452767740875
"U21359","U63565",4.99840462212581
"U21359","U25294",5.09996117988135
"U21359","U65095",5.13280943172983
"U21359","U57981",5.15004588738508
"U21359","U56977",5.17929043481277
"U21359","U61347",5.31809765340736
"U21359","U55724",5.3800679899873
"U21359","U41523",5.39021636498388
"U21400","U53279",4.74099724825148
"U21400","U09057",5.38973650906036
"U21400","U31504",5.86018426338175
"U21400","U50996",5.95754754351994
"U21400","U88348",6.22246311325527
"U21400","U75449",6.24208713033336
"U21400","U05906",6.58274759864522
"U21400","U78449",6.60027532748357
"U21400","U81415",6.60322679786761
"U21400","U36134",6.61666371246713
"U21465","U42972",5.1990991772238
"U21465","U80758",5.53042849617864
"U21465","U49785",5.84010484313449
"U21465","U10743",5.91788484977653
"U21465","U49145",5.94585058733424
"U21465","U90309",5.97647580285041
"U21465","U37297",6.00629830205582
"U21465","U16600",6.26572749178316
"U21465","U27515",6.28186800303764
"U21465","U71777",6.32118792496635
"U21470","U25255",4.56045820758994
"U21470","U48056",4.84737280785584
"U21470","U67045",5.05121535056214
"U21470","U40386",5.08167003787258
"U21470","U80502",5.11735181087007
"U21470","U42972",5.19130122512018
"U21470","U17435",5.25322477377095
"U21470","U04748",5.25876114449258
"U21470","U66904",5.37506299332658
"U21470","U97695",5.46750363983869
"U21547","U26808",3.55370174771225
"U21547","U23544",4.47103807702875
"U21547","U20827",4.88005568072205
"U21547","U75375",5.10948842156809
"U21547","U57321",5.22914271665979
"U21547","U92100",5.27291551199858
"U21547","U44713",5.36817107146109
"U21547","U13761",5.41639780108262
"U21547","U96386",5.42477488403517
"U21547","U35821",5.45789720707661
"U21617","U78490",4.12674637348622
"U21617","U90977",4.44694586442222
"U21617","U13956",4.65955761504332
"U21617","U11393",5.04077848231957
"U21617","U78462",5.11890642476684
"U21617","U31094",5.18891684009646
"U21617","U80779",5.38952303558264
"U21617","U72748",5.41813232656813
"U21617","U88279",5.5091797754705
"U21617","U01367",5.55504624079552
"U21757","U28237",4.089173417741
"U21757","U67183",4.47394388439279
"U21757","U14878",4.47870780663519
"U21757","U56729",4.60679749461691
"U21757","U03826",4.65334028273186
"U21757","U28348",4.68169229023339
"U21757","U08925",4.68461091727501
"U21757","U98152",4.84172012899231
"U21757","U50263",4.90577114387447
"U21757","U64148",4.92111343453586
"U21926","U42152",3.41601438680773
"U21926","U70230",3.55994995217191
"U21926","U30170",3.89504763199929
"U21926","U18267",4.15368387899393
"U21926","U32323",4.27680674674659
"U21926","U53963",4.29161451593513
"U21926","U84490",4.34738563151618
"U21926","U88280",4.34961074987449
"U21926","U09529",4.39275237778757
"U21926","U25219",4.44351685912277
"U21951","U10430",4.02912781806032
"U21951","U63565",4.21555123575555
"U21951","U25572",4.28736850203219
"U21951","U17153",4.40089751870094
"U21951","U78164",4.62655632067142
"U21951","U44713",4.74844463957913
"U21951","U09275",4.83254939167548
"U21951","U13761",4.95686597008529
"U21951","U57981",4.99082023533418
"U21951","U42510",5.01842307196481
"U21965","U76908",4.23743058438928
"U21965","U37339",4.4378846047741
"U21965","U27664",4.45422473233983
"U21965","U19031",4.53282363520546
"U21965","U09187",4.89848608029427
"U21965","U56757",4.972520564259
"U21965","U52261",5.06902781860009
"U21965","U13680",5.11196785248968
"U21965","U92125",5.30311414286133
"U21965","U08711",5.32143946621364
"U21972","U78490",5.2411954781531
"U21972","U30563",5.38093147569242
"U21972","U92600",5.69347742950966
"U21972","U88279",6.01368809698449
"U21972","U21617",6.23439524967078
"U21972","U16737",6.6892440600898
"U21972","U86774",6.78706499600261
"U21972","U28348",6.8304276354427
"U21972","U11181",7.04258083587241
"U21972","U80779",7.07077530655063
"U22020","U49785",4.86941526780486
"U22020","U23710",5.08233053833409
"U22020","U11103",5.14966801584957
"U22020","U16600",5.30719645231883
"U22020","U16338",5.3455033524025
"U22020","U79019",5.37806909391943
"U22020","U85644",5.49123296573515
"U22020","U66269",5.5042481594587
"U22020","U36833",5.56428017946134
"U22020","U06387",5.58556504825008
"U22092","U49785",6.51153292941304
"U22092","U46389",6.69263822009527
"U22092","U80758",7.07665175374237
"U22092","U20871",7.10837365254215
"U22092","U52868",7.15000698616201
"U22092","U02678",7.18415727484199
"U22092","U37037",7.19341295958562
"U22092","U21470",7.29587512124841
"U22092","U36042",7.37671668256405
"U22092","U56757",7.59103444695303
"U22192","U91215",6.55962490666204
"U22192","U32760",7.41258369746386
"U22192","U33832",7.63453605414313
"U22192","U67045",7.76855979251313
"U22192","U81483",7.86995289180167
"U22192","U55397",7.96698958616496
"U22192","U10555",8.16468165091958
"U22192","U94681",8.18356961364816
"U22192","U57009",8.25976242569373
"U22192","U47975",8.26864864970849
"U22426","U02749",5.60282746976625
"U22426","U14062",5.67701331203382
"U22426","U09072",5.69372181494344
"U22426","U02453",5.74709904233833
"U22426","U99474",5.75396851926803
"U22426","U88179",6.06967884445814
"U22426","U58673",6.16347968618265
"U22426","U73009",6.37082682704776
"U22426","U27515",6.42846014665651
"U22426","U06816",6.44952714638113
"U22471","U79433",5.22819591946505
"U22471","U34667",5.40060516011811
"U22471","U54948",5.68417449264186
"U22471","U85748",5.78030032917037
"U22471","U65968",5.78655723290396
"U22471","U18195",6.15952112211047
"U22471","U44365",6.27781455562616
"U22471","U46437",6.32869069407541
"U22471","U15552",6.42652832456486
"U22471","U57294",6.45325950113094
"U22506","U33024",4.35492574082456
"U22506","U58020",4.62816992986941
"U22506","U93499",4.86917051950482
"U22506","U74798",4.89731453246837
"U22506","U24992",5.05614266190679
"U22506","U85744",5.3280807770668
"U22506","U45943",5.55346026446493
"U22506","U30526",5.56519024575585
"U22506","U11059",5.81831777702492
"U22506","U23546",5.91133198799358
"U23362","U94747",4.66929544381882
"U23362","U05451",4.90834302584197
"U23362","U21268",5.19482239701492
"U23362","U47812",5.26328405187109
"U23362","U87776",5.73532422882506
"U23362","U52641",5.74182468277396
"U23362","U17084",5.96341659919699
"U23362","U58256",5.97398716530114
"U23362","U36584",5.9915784313169
"U23362","U11373",6.03259693175609
"U23418","U69052",3.69778541169773
"U23418","U30170",4.11809388499019
"U23418","U29000",4.19461144227431
"U23418","U05906",4.20090918188207
"U23418","U08248",4.20775634012607
"U23418","U36134",4.4677570241315
"U23418","U55161",4.53103851790268
"U23418","U11602",4.60214263288176
"U23418","U53963",4.62138239470275
"U23418","U12200",4.66820382445174
"U23535","U57300",4.03679161806178
"U23535","U90175",4.07980626754268
"U23535","U84550",4.17113411973924
"U23535","U77203",4.32658648649818
"U23535","U86169",4.47789041502972
"U23535","U47657",4.69745956153222
"U23535","U73966",4.89784124829217
"U23535","U51357",4.90398242011792
"U23535","U06079",5.04927242804976
"U23535","U14816",5.0658611112892
"U23544","U44713",4.0616185289588
"U23544","U95574",4.17957193227847
"U23544","U15644",4.19240835191288
"U23544","U35821",4.22182929639634
"U23544","U79019",4.23695544792181
"U23544","U35987",4.36994217049212
"U23544","U85644",4.43160612504599
"U23544","U21547",4.47103807702875
"U23544","U26808",4.51032501517279
"U23544","U83511",4.55045199602985
"U23546","U39721",5.86990542196496
"U23546","U22506",5.91133198799358
"U23546","U33024",6.05046438804973
"U23546","U11059",6.14261221972991
"U23546","U21222",6.14319278776737
"U23546","U58020",6.80800721589359
"U23546","U60524",6.85165654861007
"U23546","U00254",6.96151917031
"U23546","U92836",6.96762439485059
"U23546","U74798",7.01108381711998
"U23620","U62251",2.82021630614633
"U23620","U92125",4.91071555809409
"U23620","U82404",5.22068397547676
"U23620","U40164",5.23080155575749
"U23620","U52261",5.34252436682097
"U23620","U95574",5.49050629419458
"U23620","U20165",5.55655202317597
"U23620","U88179",5.58292084246083
"U23620","U80679",5.61255153809578
"U23620","U12949",5.61428970308618
"U23710","U23862",3.53346796474099
"U23710","U02669",4.20681898951061
"U23710","U16338",4.63745217177344
"U23710","U25572",4.67823294672083
"U23710","U90977",4.68204636304384
"U23710","U66269",4.68901599923662
"U23710","U78164",4.72928924848058
"U23710","U93148",4.8029816297257
"U23710","U05340",4.81592372852681
"U23710","U34230",4.85471889742835
"U23714","U07842",3.78344068626886
"U23714","U91110",4.26801520882671
"U23714","U94460",4.30467936180366
"U23714","U12365",4.48043850594392
"U23714","U69720",4.53963274213825
"U23714","U43314",5.01386099190323
"U23714","U01989",5.04878545616845
"U23714","U89118",5.12988690547468
"U23714","U77096",5.2439222279587
"U23714","U11112",5.48941529856711
"U23742","U07648",4.90573881366175
"U23742","U33593",5.03339300747547
"U23742","U96568",5.11680385916617
"U23742","U77200",5.11753524364565
"U23742","U95654",5.39128244772745
"U23742","U62975",5.41009710673786
"U23742","U62545",5.55371138053613
"U23742","U29951",5.58027573395289
"U23742","U81307",5.61048310527831
"U23742","U55724",5.63545253526072
"U23821","U80251",3.54304515977165
"U23821","U15138",4.06777556732187
"U23821","U36299",4.53624865814818
"U23821","U20320",4.55594591274779
"U23821","U58973",4.61683467937059
"U23821","U67032",4.67031998046737
"U23821","U33566",4.8939094043589
"U23821","U24481",5.1010119703286
"U23821","U82487",5.15152091285051
"U23821","U88407",5.17858258184635
"U23862","U23710",3.53346796474099
"U23862","U02669",4.57777517363051
"U23862","U13956",4.92159806122681
"U23862","U34230",5.14000684120786
"U23862","U68552",5.37040916073868
"U23862","U03826",5.38047463288628
"U23862","U98318",5.42896019122205
"U23862","U32001",5.43171578233815
"U23862","U25572",5.43172102575015
"U23862","U11393",5.43506479924947
"U24247","U75079",4.21119520316691
"U24247","U60113",5.02104597483974
"U24247","U87914",5.52512546256659
"U24247","U67045",5.58596353856552
"U24247","U64531",5.75423271816723
"U24247","U08235",5.85391550308097
"U24247","U80502",5.91604352920347
"U24247","U17153",5.97099981015021
"U24247","U34230",6.09344478071184
"U24247","U25255",6.1336290822051
"U24388","U88254",3.8555039567145
"U24388","U26997",4.92275892960378
"U24388","U52814",5.39783543137627
"U24388","U48538",5.79290437834054
"U24388","U83279",5.92546291122994
"U24388","U65941",6.00998782356977
"U24388","U84537",6.04859479116161
"U24388","U61963",6.60862058759627
"U24388","U97650",7.01697589959255
"U24388","U00070",7.04690250546179
"U24481","U26743",4.35099851965689
"U24481","U94184",4.47247268975921
"U24481","U15138",4.72647180217855
"U24481","U12553",4.77981173076201
"U24481","U58215",4.86579970669439
"U24481","U79723",4.96564455203317
"U24481","U36299",5.04494999759827
"U24481","U23821",5.1010119703286
"U24481","U80251",5.17690960960711
"U24481","U03364",5.26138096535966
"U24558","U08235",4.84243836084425
"U24558","U65095",5.43167600838076
"U24558","U88623",5.48291936829087
"U24558","U84529",5.49335131567573
"U24558","U52997",5.5085455086342
"U24558","U82612",5.53781050752803
"U24558","U28174",5.61776914700504
"U24558","U93148",5.62980839916089
"U24558","U25294",5.82827738365582
"U24558","U58704",5.85952853510003
"U24727","U71897",3.96677425581513
"U24727","U07140",4.13991045148854
"U24727","U51357",4.56275333681421
"U24727","U20165",4.58281821297865
"U24727","U77203",4.62365160364801
"U24727","U67304",4.62407782477462
"U24727","U98580",4.68278322104295
"U24727","U87508",4.71246979093673
"U24727","U86169",4.80421357283281
"U24727","U20639",4.8141164124529
"U24740","U80710",3.79457394456567
"U24740","U33065",3.89662923873903
"U24740","U51498",4.92178948076878
"U24740","U33609",5.32877229627756
"U24740","U98004",5.64478974642766
"U24740","U56341",5.88511727272141
"U24740","U53562",6.34617104843428
"U24740","U20290",6.36896785332495
"U24740","U27585",6.44173608105939
"U24740","U79587",6.68723270408398
"U24883","U05433",5.32127318392065
"U24883","U26345",5.55594190151317
"U24883","U52997",5.65813215572226
"U24883","U28405",5.67459880048024
"U24883","U82499",5.68747155178556
"U24883","U71716",5.78648521798602
"U24883","U10684",5.79669533599688
"U24883","U60057",5.8599331448909
"U24883","U17012",5.90438745764876
"U24883","U65095",5.91914041973444
"U24977","U78610",4.42234388365794
"U24977","U41930",5.10201562193036
"U24977","U53962",5.45622244613899
"U24977","U66904",5.49298063307904
"U24977","U55369",5.80615598943249
"U24977","U81818",6.0455512099309
"U24977","U62853",6.10652463623862
"U24977","U11112",6.14151098509243
"U24977","U61868",6.28675703640916
"U24977","U77096",6.35891956478045
"U24992","U93499",3.03248345962921
"U24992","U22506",5.05614266190679
"U24992","U27362",5.44673757197969
"U24992","U30526",5.5569089228722
"U24992","U85744",6.15442174043292
"U24992","U92874",6.22703589166599
"U24992","U74798",6.35485340942592
"U24992","U33024",6.38297051733324
"U24992","U58020",6.39772034700471
"U24992","U45943",6.45746683812998
"U25131","U51636",4.44093859711004
"U25131","U36584",5.16118796956115
"U25131","U91471",5.48286553424243
"U25131","U47812",5.54843481263196
"U25131","U51577",5.70069077003588
"U25131","U36795",5.88592018875894
"U25131","U27139",5.893931368433
"U25131","U51492",5.94260641264729
"U25131","U78517",6.04249971096923
"U25131","U45703",6.06259566719019
